Date / Time,Seconds taken,Kbps,Download size (bytes)
2016-03-16 10:11:16.625091,7.664673,3121.0,3062059
2016-03-16 10:11:51.440704,1.290649,18535.0,3062059
2016-03-16 10:12:09.500139,2.040696,11723.0,3062059
2016-03-16 10:18:33.977065,0.938323,25495.0,3062059
2016-03-16 10:29:30.820732,3.705888,6455.0,3062059
2016-03-16 10:40:45.995463,3.76367,6356.0,3062059
2016-03-16 10:41:00.850096,4.511433,5303.0,3062059
2016-03-16 10:42:00.871302,6.561585,3646.0,3062059
2016-03-16 10:44:01.097425,3.504067,6827.0,3062059
2016-03-16 10:50:00.206305,2.183218,10957.0,3062059
2016-03-16 10:55:00.834659,2.599051,9204.0,3062059
2016-03-16 11:00:01.060930,1.314394,18200.0,3062059
2016-03-16 11:05:01.025143,2.601693,9195.0,3062059
2016-03-16 11:10:00.258646,6.150538,3889.0,3062059
2016-03-16 11:15:00.796526,1.137011,21040.0,3062059
