Date / Time,Seconds taken,Kbps,Download size (bytes)
2016-03-16 10:15:50.168000,5.922,4040.0,3062059
2016-03-16 10:20:51.153000,5.61,4264.0,3062059
2016-03-16 10:25:52.169000,1.391,17198.0,3062059
2016-03-16 10:30:53.670000,3.516,6804.0,3062059
2016-03-16 10:35:54.155000,4.125,5799.0,3062059
2016-03-16 10:40:55.178000,6.0,3987.0,3062059
2016-03-16 10:45:56.194000,1.875,12759.0,3062059
2016-03-16 10:50:57.148000,1.734,13796.0,3062059
2016-03-16 10:55:58.164000,1.891,12651.0,3062059
2016-03-16 11:00:59.165000,2.031,11779.0,3062059
2016-03-16 11:06:00.181000,2.61,9166.0,3062059
2016-03-16 11:11:01.182000,10.5,2278.0,3062059
2016-03-16 11:16:02.151000,1.391,17198.0,3062059
2016-03-16 11:21:03.199000,1.265,18911.0,3062059
2016-03-16 11:26:04.168000,1.344,17799.0,3062059
2016-03-16 11:31:05.934000,1.25,19138.0,3062059
2016-03-16 11:36:06.169000,1.406,17014.0,3062059
2016-03-16 11:41:07.154000,1.25,19138.0,3062059
2016-03-16 11:46:08.186000,1.281,18675.0,3062059
2016-03-16 11:51:09.155000,1.5,15948.0,3062059
2016-03-16 11:56:10.156000,1.453,16464.0,3062059
2016-03-16 12:01:11.172000,1.703,14047.0,3062059
2016-03-16 12:06:12.173000,1.375,17398.0,3062059
2016-03-16 12:11:13.173000,2.094,11424.0,3062059
2016-03-16 12:16:14.205000,3.234,7397.0,3062059
2016-03-16 12:21:15.174000,2.172,11014.0,3062059
2016-03-16 12:26:16.191000,4.484,5335.0,3062059
2016-03-16 12:31:17.191000,4.078,5866.0,3062059
2016-03-16 12:36:18.176000,1.922,12447.0,3062059
2016-03-16 12:41:19.192000,2.672,8953.0,3062059
2016-03-16 12:46:20.209000,2.89,8278.0,3062059
2016-03-16 12:51:21.178000,2.359,10141.0,3062059
2016-03-16 12:56:22.163000,5.031,4755.0,3062059
2016-03-16 13:01:23.179000,2.953,8101.0,3062059
2016-03-16 13:06:25.117000,3.422,6991.0,3062059
2016-03-16 13:11:25.180000,3.406,7024.0,3062059
2016-03-16 13:16:26.181000,3.125,7655.0,3062059
2016-03-16 13:21:27.322000,2.953,8101.0,3062059
2016-03-16 13:26:28.432000,1.266,18896.0,3062059
2016-03-16 13:31:29.198000,1.969,12149.0,3062059
2016-03-16 13:36:30.168000,9.156,2613.0,3062059
2016-03-16 13:41:31.184000,1.406,17014.0,3062059
2016-03-16 13:46:32.294000,1.265,18911.0,3062059
2016-03-16 13:51:33.185000,1.891,12651.0,3062059
2016-03-16 13:56:34.186000,1.234,19386.0,3062059
2016-03-16 14:01:35.186000,1.422,16823.0,3062059
2016-03-16 14:06:36.187000,1.234,19386.0,3062059
2016-03-16 14:11:37.203000,1.656,14446.0,3062059
2016-03-16 14:16:38.188000,1.281,18675.0,3062059
2016-03-16 14:21:39.173000,1.281,18675.0,3062059
2016-03-16 14:26:40.205000,1.453,16464.0,3062059
2016-03-16 14:31:41.205000,6.11,3915.0,3062059
2016-03-16 14:36:42.175000,2.093,11430.0,3062059
2016-03-16 14:41:43.206000,2.375,10073.0,3062059
2016-03-16 14:46:44.238000,4.141,5777.0,3062059
2016-03-16 14:51:45.208000,7.968,3002.0,3062059
2016-03-16 14:56:46.208000,3.813,6274.0,3062059
2016-03-16 15:01:47.224000,1.563,15305.0,3062059
2016-03-16 15:06:48.444000,2.375,10073.0,3062059
2016-03-16 15:11:49.194000,2.703,8850.0,3062059
2016-03-16 15:16:50.195000,1.469,16285.0,3062059
2016-03-16 15:21:51.242000,2.141,11173.0,3062059
2016-03-16 15:26:52.180000,2.86,8364.0,3062059
2016-03-16 15:31:53.228000,2.422,9877.0,3062059
2016-03-16 15:36:54.229000,1.953,12249.0,3062059
2016-03-16 15:41:55.214000,3.75,6379.0,3062059
2016-03-16 15:46:56.245000,7.625,3137.0,3062059
2016-03-16 15:51:57.183000,2.625,9113.0,3062059
2016-03-16 15:56:58.200000,2.64,9061.0,3062059
2016-03-16 16:01:59.185000,7.453,3210.0,3062059
2016-03-16 16:07:00.185000,15.016,1593.0,3062059
2016-03-16 16:12:01.217000,9.188,2604.0,3062059
2016-03-16 16:17:02.218000,8.422,2840.0,3062059
2016-03-16 16:22:03.203000,8.156,2933.0,3062059
2016-03-16 16:27:04.203000,6.672,3585.0,3062059
2016-03-16 16:32:05.219000,3.735,6405.0,3062059
2016-03-16 16:37:06.189000,17.75,1348.0,3062059
2016-03-16 16:42:07.205000,6.562,3646.0,3062059
2016-03-16 16:47:08.237000,7.687,3112.0,3062059
2016-03-16 16:52:09.206000,20.828,1149.0,3062059
