Date / Time,Seconds taken,Kbps,Download size (bytes)
2016-03-16 10:15:50.168000,5.922,4040.0,3062059
2016-03-16 10:20:51.153000,5.61,4264.0,3062059
2016-03-16 10:25:52.169000,1.391,17198.0,3062059
2016-03-16 10:30:53.670000,3.516,6804.0,3062059
2016-03-16 10:35:54.155000,4.125,5799.0,3062059
2016-03-16 10:40:55.178000,6.0,3987.0,3062059
2016-03-16 10:45:56.194000,1.875,12759.0,3062059
2016-03-16 10:50:57.148000,1.734,13796.0,3062059
2016-03-16 10:55:58.164000,1.891,12651.0,3062059
2016-03-16 11:00:59.165000,2.031,11779.0,3062059
2016-03-16 11:06:00.181000,2.61,9166.0,3062059
2016-03-16 11:11:01.182000,10.5,2278.0,3062059
2016-03-16 11:16:02.151000,1.391,17198.0,3062059
2016-03-16 11:21:03.199000,1.265,18911.0,3062059
2016-03-16 11:26:04.168000,1.344,17799.0,3062059
2016-03-16 11:31:05.934000,1.25,19138.0,3062059
2016-03-16 11:36:06.169000,1.406,17014.0,3062059
2016-03-16 11:41:07.154000,1.25,19138.0,3062059
2016-03-16 11:46:08.186000,1.281,18675.0,3062059
2016-03-16 11:51:09.155000,1.5,15948.0,3062059
